ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.003,0.003,6.620,6.620,/scratch/nathanp/gpu-radix-sort/faasTest/f.py:45(f)
1,0.000,0.000,3.670,3.670,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:301(writeOutput)
1,0.000,0.000,3.345,3.345,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:215(WriteAll)
1,3.344,3.344,3.344,3.344,{method 'write' of '_io.BufferedRandom' objects}
1,2.558,2.558,2.558,2.558,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/sort.py:108(sortPartial)
1,0.125,0.125,0.389,0.389,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:265(readPartRefs)
1,0.000,0.000,0.292,0.292,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:165(Close)
1,0.121,0.121,0.292,0.292,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:127(__commitMeta)
1,0.000,0.000,0.264,0.264,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:236(read)
1,0.000,0.000,0.264,0.264,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:177(ReadPart)
1,0.264,0.264,0.264,0.264,{method 'readinto' of '_io.BufferedRandom' objects}
1,0.032,0.032,0.171,0.171,/home/eecs/nathanp/anaconda3/lib/python3.7/json/__init__.py:120(dump)
131082,0.019,0.000,0.120,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/json/encoder.py:413(_iterencode)
131082,0.020,0.000,0.101,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/json/encoder.py:333(_iterencode_dict)
131076,0.059,0.000,0.082,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/json/encoder.py:277(_iterencode_list)
3,0.022,0.007,0.024,0.008,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:35(__init__)
262175,0.023,0.000,0.023,0.000,{built-in method builtins.isinstance}
131081,0.020,0.000,0.020,0.000,{method 'write' of '_io.TextIOWrapper' objects}
1,0.001,0.001,0.014,0.014,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:133(Create)
1,0.000,0.000,0.012,0.012,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:58(fromCaps)
4,0.004,0.001,0.004,0.001,{built-in method numpy.array}
9,0.002,0.000,0.002,0.000,{method 'copy' of 'list' objects}
1,0.002,0.002,0.002,0.002,{method 'tolist' of 'numpy.ndarray' objects}
4,0.001,0.000,0.001,0.000,{built-in method builtins.sum}
1,0.000,0.000,0.001,0.001,<__array_function__ internals>:2(diff)
3/1,0.000,0.000,0.001,0.001,{built-in method numpy.core._multiarray_umath.implement_array_function}
1,0.000,0.000,0.001,0.001,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:1147(diff)
4,0.000,0.000,0.000,0.000,{built-in method io.open}
1,0.000,0.000,0.000,0.000,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:280(getPartRefs)
1,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(concatenate)
1,0.000,0.000,0.000,0.000,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:284(<listcomp>)
1,0.000,0.000,0.000,0.000,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:247(__fileGetRef)
1,0.000,0.000,0.000,0.000,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:149(Open)
6,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:907(__truediv__)
6,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:694(_make_child)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:1251(mkdir)
8,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:640(_parse_args)
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:1228(touch)
1,0.000,0.000,0.000,0.000,{built-in method posix.mkdir}
2,0.000,0.000,0.000,0.000,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:118(__init__)
1,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(broadcast_to)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:143(broadcast_to)
8,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:63(parse_parts)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:116(_broadcast_to)
10,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:710(__fspath__)
2,0.000,0.000,0.000,0.000,{built-in method posix.utime}
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:1007(__new__)
10,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:700(__str__)
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:1048(_raw_open)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/json/__init__.py:274(load)
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:660(_from_parts)
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/_bootlocale.py:33(getpreferredencoding)
2,0.000,0.000,0.000,0.000,{built-in method posix.open}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/json/encoder.py:204(iterencode)
1,0.000,0.000,0.000,0.000,{built-in method _ctypes.POINTER}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/ctypes/__init__.py:374(__getattr__)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/codecs.py:186(__init__)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:1341(exists)
2,0.000,0.000,0.000,0.000,{method 'seek' of '_io.BufferedRandom' objects}
2,0.000,0.000,0.000,0.000,{built-in method _locale.nl_langinfo}
1,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedRandom' objects}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:1163(stat)
