ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.002,0.002,0.002,0.002,{method 'tolist' of 'numpy.ndarray' objects}
4,0.001,0.000,0.001,0.000,{built-in method builtins.sum}
1,0.000,0.000,0.001,0.001,<__array_function__ internals>:2(diff)
3/1,0.000,0.000,0.001,0.001,{built-in method numpy.core._multiarray_umath.implement_array_function}
1,0.000,0.000,0.001,0.001,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:1147(diff)
1,0.000,0.000,0.000,0.000,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:280(getPartRefs)
1,0.000,0.000,0.000,0.000,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:284(<listcomp>)
1,0.000,0.000,0.000,0.000,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:247(__fileGetRef)
1,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(concatenate)
4,0.000,0.000,0.000,0.000,{built-in method io.open}
1,0.000,0.000,0.000,0.000,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:149(Open)
6,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:907(__truediv__)
6,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:694(_make_child)
8,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:640(_parse_args)
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:1228(touch)
2,0.000,0.000,0.000,0.000,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:118(__init__)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:1251(mkdir)
1,0.000,0.000,0.000,0.000,{built-in method posix.mkdir}
1,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(broadcast_to)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:143(broadcast_to)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:116(_broadcast_to)
8,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:63(parse_parts)
10,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:710(__fspath__)
2,0.000,0.000,0.000,0.000,{built-in method posix.utime}
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:1007(__new__)
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:1048(_raw_open)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/json/__init__.py:274(load)
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:660(_from_parts)
10,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:700(__str__)
2,0.000,0.000,0.000,0.000,{built-in method posix.open}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/json/encoder.py:204(iterencode)
1,0.000,0.000,0.000,0.000,{built-in method _ctypes.POINTER}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:1341(exists)
2,0.000,0.000,0.000,0.000,{method 'seek' of '_io.BufferedRandom' objects}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/ctypes/__init__.py:374(__getattr__)
1,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedRandom' objects}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:1163(stat)
1,0.000,0.000,0.000,0.000,{built-in method posix.stat}
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/_bootlocale.py:33(getpreferredencoding)
6,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:673(_from_parsed_parts)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/json/__init__.py:299(loads)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/ctypes/__init__.py:497(cast)
1,0.000,0.000,0.000,0.000,{method 'read' of '_io.TextIOWrapper' objects}
6,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:683(_format_parsed_parts)
14,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:291(splitroot)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/ctypes/__init__.py:381(__getitem__)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/json/decoder.py:332(decode)
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/core/_asarray.py:88(asanyarray)
2,0.000,0.000,0.000,0.000,{built-in method _locale.nl_langinfo}
2,0.000,0.000,0.000,0.000,{built-in method posix.close}
22,0.000,0.000,0.000,0.000,{method 'append' of 'list' objects}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/codecs.py:319(decode)
12,0.000,0.000,0.000,0.000,{built-in method sys.intern}
14,0.000,0.000,0.000,0.000,{built-in method builtins.len}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/json/decoder.py:343(raw_decode)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/json/encoder.py:259(_make_iterencode)
1,0.000,0.000,0.000,0.000,{method 'from_buffer' of '_ctypes.PyCArrayType' objects}
2,0.000,0.000,0.000,0.000,{method 'match' of 're.Pattern' objects}
1,0.000,0.000,0.000,0.000,{built-in method builtins.any}
6,0.000,0.000,0.000,0.000,{method 'join' of 'str' objects}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:257(iterable)
8,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:1017(_init)
6,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/pathlib.py:101(join_parsed_parts)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/codecs.py:309(__init__)
6,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
3,0.000,0.000,0.000,0.000,{built-in method builtins.id}
2,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
8,0.000,0.000,0.000,0.000,{built-in method __new__ of type object at 0x562eca21a260}
1,0.000,0.000,0.000,0.000,/scratch/nathanp/gpu-radix-sort/faasTest/pylibsort/data.py:230(__init__)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/codecs.py:186(__init__)
1,0.000,0.000,0.000,0.000,{built-in method _codecs.utf_8_decode}
1,0.000,0.000,0.000,0.000,{built-in method builtins.iter}
2,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:26(_maybe_view_as_subclass)
2,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:121(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:1143(_diff_dispatcher)
1,0.000,0.000,0.000,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:145(concatenate)
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/codecs.py:260(__init__)
2,0.000,0.000,0.000,0.000,{method 'end' of 're.Match' objects}
1,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
1,0.000,0.000,0.000,0.000,{method 'items' of 'dict' objects}
8,0.000,0.000,0.000,0.000,{method 'reverse' of 'list' objects}
1,0.000,0.000,0.000,0.000,/home/eecs/nathanp/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:139(_broadcast_to_dispatcher)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
2,0.000,0.000,0.000,0.000,{built-in method _json.encode_basestring_ascii}


